EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
305018.800,287462.000,711568.700,711541.200,711384.800,711853.600,366618.300,712286.500,0.000
304533.100,286961.500,711532.900,711502.400,711349.600,711818.300,365894.300,712251.600,0.000
304097.100,286486.200,711512.800,711478.700,711329.900,711798.900,365071.600,712232.100,0.000
304435.400,286843.800,711539.800,711505.900,711357.300,711825.600,365035.800,712259.200,0.000
304911.900,287372.200,711567.000,711534.300,711384.000,711852.300,365278.000,712286.100,0.000
304570.500,287031.600,711542.200,711506.800,711359.600,711827.900,364729.300,712261.700,0.000
304023.600,286441.100,711514.900,711475.200,711333.600,711801.700,363831.900,712235.500,0.000
304236.600,286658.600,711536.400,711496.200,711355.300,711823.500,363666.900,712257.300,0.000
304785.900,287261.900,711572.800,711534.600,711391.500,711860.000,363965.400,712293.600,0.000
304597.500,287087.500,711553.900,711513.900,711372.400,711841.300,363590.700,712275.100,0.000
303987.100,286432.700,711519.800,711474.500,711339.300,711808.100,362656.500,712241.800,0.000
304060.400,286498.100,711532.900,711485.800,711353.100,711821.600,362345.800,712255.200,0.000
304615.200,287104.500,711568.100,711522.900,711387.700,711856.000,362640.500,712290.100,0.000
304600.400,287117.200,711561.600,711515.200,711381.600,711849.800,362452.400,712283.800,0.000
303971.000,286446.800,711527.100,711473.300,711348.100,711816.400,361538.000,712249.800,0.000
303899.600,286355.700,711529.600,711471.900,711351.000,711819.300,361084.300,712252.800,0.000
304433.300,286932.800,711563.300,711508.400,711384.200,711852.700,361336.200,712286.200,0.000
304576.000,287114.900,711565.900,711510.900,711386.700,711855.400,361313.800,712289.300,0.000
303976.200,286481.100,711531.100,711463.400,711352.700,711821.200,360462.900,712255.400,0.000
303763.800,286238.300,711528.800,711446.800,711350.600,711819.100,359882.700,712253.100,0.000
304250.000,286760.800,711563.000,711488.100,711384.200,711852.900,360073.600,712286.600,0.000
304541.000,287099.800,711575.500,711500.100,711397.300,711865.900,360195.600,712299.400,0.000
303998.800,286538.800,711534.800,711192.600,711363.200,711832.100,359444.800,712265.100,0.000
303648.100,286147.100,711508.300,710543.900,711347.500,711816.000,358738.400,712248.800,0.000
304052.800,286573.400,711537.600,710688.100,711376.800,711845.300,358828.000,712278.300,0.000
304456.100,287028.400,711561.400,711024.100,711396.400,711864.900,359054.500,712298.200,0.000
304022.900,286589.400,711526.600,710222.900,711366.100,711834.600,358441.900,712268.100,0.000
303558.300,286083.000,711503.800,709099.200,711346.400,711815.200,357650.300,712248.300,0.000
303865.200,286401.100,711529.300,709110.600,711371.700,711840.800,357630.200,712273.400,0.000
304354.200,286943.400,711556.100,709585.600,711397.900,711866.700,357927.700,712299.100,0.000
304055.600,286650.700,711532.600,708891.900,711375.900,711844.200,357467.900,712276.900,0.000
303501.500,286053.700,711501.800,707550.300,711346.800,711815.200,356609.800,712248.300,0.000
303677.300,286232.300,711519.600,707336.900,711364.000,711833.100,356446.500,712265.800,0.000
304218.400,286824.800,711553.900,707905.000,711398.100,711866.800,356779.200,712299.500,0.000
304084.800,286716.400,711541.700,707469.100,711387.100,711855.300,356511.500,712287.800,0.000
303474.700,286071.100,711508.900,706072.800,711356.300,711824.800,355640.500,712257.100,0.000
303500.200,286085.300,711514.300,705622.300,711362.200,711830.800,355326.000,712262.900,0.000
304049.600,286679.900,711550.800,706167.800,711398.400,711866.700,355648.900,712299.200,0.000
304085.300,286742.700,711548.100,706009.500,711395.400,711863.900,355548.800,712295.900,0.000
303461.300,286079.100,711508.800,704672.300,711357.900,711826.300,354686.100,712258.100,0.000
303349.000,285941.800,711509.100,704026.600,711358.900,711827.200,354238.800,712259.400,0.000
303874.900,286506.700,711543.100,704484.900,711392.400,711860.900,354516.800,712293.200,0.000
304055.000,286722.500,711546.400,704564.500,711395.300,711864.000,354569.600,712296.100,0.000
303478.000,286115.200,711512.800,703381.200,711363.100,711831.800,353794.900,712263.700,0.000
303235.200,285840.000,711507.400,702562.900,711358.400,711827.200,353228.000,712259.000,0.000
303703.200,286333.300,711539.800,702899.000,711390.400,711859.000,353431.800,712291.300,0.000
304019.100,286692.700,711552.900,703172.100,711403.400,711871.900,353618.800,712304.000,0.000
303516.500,286172.300,711522.300,702166.900,711373.700,711842.400,352946.800,712273.900,0.000
303144.900,285760.300,711506.900,701187.900,711359.300,711827.800,352262.500,712259.900,0.000
303517.200,286148.800,711534.600,701364.200,711386.300,711855.400,352357.200,712287.200,0.000
303959.300,286640.800,711559.700,701798.900,711411.200,711880.000,352660.400,712311.900,0.000
303571.800,286248.000,711532.800,701013.400,711385.500,711854.200,352136.100,712286.000,0.000
303085.500,285718.500,711508.900,699899.100,711362.400,711831.100,351362.700,712262.900,0.000
303351.100,285989.100,711530.300,699893.400,711383.600,711852.400,351336.700,712284.100,0.000
303848.400,286532.800,711557.600,700394.100,711411.200,711879.600,351683.800,712311.400,0.000
303601.200,286292.200,711536.400,699843.400,711390.400,711859.200,351320.700,712291.100,0.000
303040.800,285688.800,711510.300,698663.500,711364.900,711833.600,350505.700,712265.300,0.000
303178.100,285823.100,711525.200,698456.300,711380.300,711848.600,350344.300,712280.400,0.000
303729.600,286422.800,711558.700,698997.600,711413.300,711882.000,350719.100,712313.800,0.000
303642.800,286355.300,711547.400,698694.800,711402.100,711870.900,350528.000,712302.800,0.000
303024.000,285692.700,711511.100,697467.400,711366.900,711835.900,349684.400,712267.500,0.000
303036.300,285688.500,711522.600,697063.300,711378.800,711847.700,349396.100,712278.900,0.000
303576.700,286273.200,711557.400,697569.400,711413.500,711882.400,349743.200,712313.800,0.000
303645.000,286372.700,711555.400,697505.100,711411.200,711879.700,349717.500,712311.800,0.000
303033.300,285726.100,711518.100,696328.300,711374.600,711843.300,348914.500,712274.900,0.000
302893.500,285558.600,711517.700,695708.400,711374.500,711843.400,348475.300,712274.700,0.000
303403.600,286100.800,711552.400,696143.300,711408.800,711877.600,348772.200,712308.900,0.000
303630.600,286369.100,711561.000,696308.800,711417.100,711886.100,348903.100,712317.300,0.000
303065.900,285782.300,711528.300,695246.800,711385.200,711853.800,348181.800,712285.300,0.000
302782.800,285465.900,711522.100,694435.600,711379.800,711848.400,347614.400,712280.200,0.000
303220.600,285926.600,711549.700,694735.000,711407.300,711875.800,347814.800,712307.100,0.000
303568.800,286318.300,711562.800,695064.100,711420.400,711888.700,348060.300,712320.300,0.000
303093.700,285830.000,711531.700,694162.600,711389.400,711857.900,347461.600,712289.300,0.000
302697.700,285397.100,711517.400,693200.100,711375.600,711843.900,346797.900,712275.200,0.000
303044.700,285760.800,711542.500,693354.100,711400.700,711869.200,346894.200,712300.400,0.000
303492.200,286260.400,711568.200,693822.300,711426.400,711894.700,347235.700,712325.900,0.000
303131.600,285903.300,711541.400,693128.300,711400.400,711868.600,346780.800,712299.500,0.000
302619.300,285353.400,711514.900,692026.300,711374.300,711842.500,346023.700,712273.100,0.000
302860.300,285600.300,711535.100,691997.200,711394.400,711863.100,345997.900,712293.600,0.000
303378.700,286166.500,711561.300,692534.600,711420.600,711889.500,346384.200,712319.900,0.000
303173.900,285970.300,711545.800,692086.700,711405.400,711874.100,346105.600,712304.600,0.000
302592.200,285351.000,711517.800,690917.800,711377.300,711845.700,345305.200,712276.600,0.000
302695.600,285450.500,711533.300,690686.100,711393.600,711861.800,345133.800,712292.600,0.000
303248.700,286047.300,711567.900,691252.100,711427.400,711896.100,345533.200,712326.400,0.000
303209.800,286030.500,711560.600,691051.300,711419.800,711888.500,345427.100,712318.800,0.000
302592.700,285375.500,711524.800,689868.600,711384.400,711853.500,344623.900,712283.300,0.000
302554.300,285319.800,711529.900,689426.700,711390.000,711859.400,344311.900,712288.900,0.000
303090.700,285895.900,711562.800,689948.600,711422.400,711891.500,344677.700,712321.400,0.000
303210.500,286051.000,711567.000,689986.900,711426.800,711895.600,344735.300,712325.400,0.000
302605.300,285415.300,711533.100,688865.100,711393.200,711861.800,343978.800,712291.700,0.000
302417.200,285201.500,711528.900,688210.900,711389.400,711858.100,343522.600,712287.600,0.000
302915.300,285730.300,711560.900,688635.300,711421.300,711889.700,343820.800,712319.200,0.000
303182.800,286038.700,711568.900,688873.300,711429.300,711897.600,344017.000,712327.000,0.000
302640.500,285475.100,711532.800,687870.300,711393.400,711861.900,343350.300,712291.400,0.000
302326.700,285128.100,711523.000,687038.000,711383.600,711852.400,342781.200,712281.800,0.000
302747.800,285572.500,711553.600,687335.900,711413.900,711882.800,342991.900,712312.500,0.000
303137.900,286008.100,711573.800,687747.600,711434.600,711903.000,343310.200,712332.600,0.000
302688.200,285545.800,711544.100,686919.600,711405.200,711873.700,342767.800,712302.500,0.000
302247.800,285065.000,711522.600,685920.600,711383.300,711852.300,342083.100,712280.200,0.000
302573.200,285403.300,711550.000,686058.900,711410.600,711879.500,342180.600,712306.700,0.000
303051.300,285931.100,711577.000,686586.800,711437.800,711906.700,342571.900,712333.300,0.000
302737.000,285619.400,711554.900,685980.100,711416.400,711885.300,342189.900,712310.500,0.000
302197.900,285039.700,711519.400,684869.300,711387.100,711855.600,341437.800,712279.400,0.000
302399.700,285241.300,711538.400,684807.400,711406.500,711874.800,341399.600,712297.600,0.000
302935.700,285825.700,711578.300,685388.800,711439.600,711908.300,341827.800,712330.800,0.000
302774.800,285682.200,711558.700,685025.800,711425.100,711893.800,341617.700,712315.100,0.000
302165.600,285034.000,711521.300,683896.400,711388.100,711856.600,340817.300,712276.300,0.000
302212.800,285071.600,711530.800,683836.300,711394.900,711863.500,340611.300,712282.400,0.000
302759.800,285661.000,711560.600,684639.400,711427.600,711896.100,341026.700,712314.400,0.000
302768.500,285697.300,711556.000,684553.500,711423.500,711891.800,340989.400,712309.600,0.000
302151.600,285044.600,711525.100,683455.900,711389.100,711857.700,340213.600,712273.600,0.000
302067.800,284940.800,711531.200,683185.600,711392.400,711861.300,339881.000,712276.000,0.000
302593.400,285506.500,711555.700,683912.800,711424.300,711892.800,340250.400,712306.900,0.000
302744.300,285697.000,711545.600,684208.100,711422.800,711891.600,340353.800,712304.400,0.000
302148.900,285072.000,711522.700,683304.700,711385.900,711855.000,339628.400,712266.200,0.000
301934.700,284824.800,711518.800,682788.900,711380.100,711848.900,339159.800,712258.800,0.000
302422.200,285336.000,711553.100,683374.500,711414.800,711883.100,339466.700,712292.300,0.000
302719.600,285674.900,711564.100,683833.500,711426.200,711894.500,339713.800,712302.900,0.000
302190.200,285128.900,711530.200,683031.600,711392.100,711860.600,339090.900,712267.500,0.000
301837.000,284741.200,711516.300,682302.900,711378.200,711846.600,338499.800,712251.700,0.000
302227.600,285151.300,711541.400,682693.200,711402.700,711871.400,338684.900,712275.500,0.000
302655.500,285624.600,711564.300,683283.300,711425.200,711894.400,339047.000,712297.200,0.000
302244.800,285206.300,711538.600,682653.900,711399.800,711869.200,338571.600,712270.100,0.000
301775.700,284695.200,711515.000,681750.100,711376.300,711845.300,337885.600,712245.000,0.000
302065.900,284990.600,711537.000,681952.800,711398.700,711867.100,337958.700,712266.000,0.000
302565.200,285537.000,711564.100,682615.300,711425.900,711894.100,338373.800,712292.800,0.000
302297.400,285272.400,711543.500,682195.900,711405.000,711873.400,338053.800,712270.400,0.000
301740.000,284671.800,711514.300,681184.400,711376.300,711844.400,337306.300,712239.800,0.000
301905.100,284835.400,711531.900,681175.600,711394.200,711862.300,337245.400,712256.300,0.000
302445.200,285419.400,711563.400,681852.300,711425.100,711893.400,337674.800,712287.100,0.000
302340.100,285333.500,711553.600,681668.100,711415.300,711883.800,337536.800,712276.200,0.000
301745.700,284701.500,711522.700,680615.900,711384.900,711853.300,336784.800,712243.000,0.000
301767.500,284709.500,711529.800,680374.500,711391.900,711860.400,336575.200,712248.800,0.000
302301.300,285285.000,711557.400,681008.300,711420.000,711888.100,336985.800,712275.800,0.000
302358.400,285373.200,711556.100,681051.900,711418.400,711886.900,337017.800,712273.100,0.000
301752.500,284735.600,711522.100,680004.800,711384.300,711853.300,336279.700,712236.900,0.000
301640.200,284600.100,711524.100,679555.800,711386.300,711854.800,335934.600,712237.100,0.000
302150.700,285145.200,711556.000,680126.000,711418.300,711886.800,336304.600,712268.500,0.000
302354.200,285385.600,711562.000,680376.100,711424.300,711892.600,336480.100,712273.600,0.000
301793.200,284796.700,711528.600,679419.300,711391.500,711859.400,335817.400,712238.600,0.000
301543.700,284516.900,711523.000,678765.600,711385.800,711853.800,335342.200,712230.600,0.000
302006.200,285003.000,711555.400,679223.900,711417.900,711886.100,335641.000,712262.300,0.000
302347.400,285386.900,711571.100,679662.400,711433.800,711901.900,335952.400,712276.800,0.000
301853.300,284879.300,711539.600,678851.200,711402.300,711870.600,335397.000,712243.600,0.000
301468.500,284460.700,711523.400,678024.400,711385.900,711854.600,334804.900,712225.100,0.000
301846.100,284854.800,711549.800,678329.900,711412.300,711881.000,334999.800,712250.100,0.000
302295.900,285352.900,711573.600,678903.300,711436.100,711904.700,335411.900,712272.800,0.000
301923.000,284978.600,711544.100,678286.700,711406.700,711875.200,335003.600,712241.800,0.000
301438.400,284456.600,711519.400,677326.400,711382.200,711850.600,334333.700,712214.900,0.000
301701.200,284727.600,711543.500,677445.600,711406.300,711874.700,334403.100,712237.800,0.000
302221.800,285295.300,711574.000,678093.100,711436.600,711905.000,334867.300,712267.400,0.000
301991.000,285071.100,711552.800,677696.700,711415.600,711883.600,334615.400,712244.300,0.000
301410.300,284445.000,711519.800,676614.500,711382.500,711850.700,333864.600,712208.700,0.000
301534.700,284561.300,711535.900,676498.300,711398.300,711866.700,333774.000,712223.100,0.000
302076.500,285145.700,711569.100,677138.400,711431.800,711900.100,334230.400,712255.600,0.000
301998.500,285085.200,711559.100,676955.100,711421.900,711889.800,334134.700,712244.000,0.000
301377.000,284419.200,711526.300,675825.300,711389.300,711857.300,333363.000,712208.700,0.000
301352.900,284372.800,711532.100,675466.500,711395.300,711863.800,333104.800,712212.900,0.000
301892.000,284946.400,711567.900,676059.800,711431.100,711899.400,333527.200,712247.500,0.000
301985.800,285068.200,711568.400,676126.600,711431.600,711899.900,333603.600,712246.300,0.000
301387.200,284434.400,711531.900,675068.500,711395.300,711863.400,332882.700,712207.200,0.000
301230.000,284252.300,711530.400,674527.300,711393.600,711861.800,332500.500,712203.300,0.000
