EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
313828.200,299455.000,711231.600,711234.600,711037.600,711505.100,334429.200,711944.700,0.000
313548.800,299193.400,711217.300,711218.400,711023.600,711491.400,333875.100,711931.400,0.000
313465.900,299114.100,711209.600,711209.400,711017.000,711484.800,333486.000,711924.800,0.000
313688.800,299309.900,711225.600,711224.900,711033.100,711500.900,333483.700,711940.600,0.000
313789.000,299388.600,711232.200,711231.300,711039.900,711507.400,333398.700,711947.600,0.000
313498.200,299114.900,711213.300,711210.400,711021.100,711488.700,332867.200,711929.100,0.000
313365.200,298996.500,711207.900,711203.600,711016.300,711484.300,332448.400,711924.200,0.000
313575.100,299188.100,711229.300,711225.100,711038.000,711505.700,332440.100,711945.900,0.000
313737.400,299331.600,711239.100,711235.100,711047.800,711515.300,332441.100,711955.800,0.000
313472.900,299085.000,711218.600,711212.500,711027.300,711495.100,331973.200,711935.300,0.000
313272.800,298910.000,711208.900,711200.900,711018.600,711486.400,331491.200,711926.300,0.000
313436.700,299063.900,711223.800,711215.200,711033.500,711501.300,331426.200,711941.100,0.000
313641.800,299248.400,711237.100,711228.200,711046.700,711514.300,331477.400,711954.600,0.000
313437.000,299058.000,711222.100,711212.500,711032.600,711500.100,331096.500,711940.400,0.000
313174.900,298825.000,711209.200,711197.800,711020.400,711487.500,330580.500,711928.200,0.000
313273.800,298921.200,711221.000,711208.500,711032.000,711499.300,330450.700,711939.900,0.000
313506.100,299133.500,711237.600,711225.500,711049.000,711516.300,330531.200,711957.000,0.000
313379.400,299013.600,711225.500,711212.300,711037.400,711504.900,330243.300,711945.400,0.000
313081.900,298746.000,711209.000,711193.900,711021.300,711488.800,329700.100,711929.100,0.000
313124.800,298790.200,711216.600,711200.600,711029.100,711496.500,329500.300,711936.900,0.000
313360.800,299003.000,711234.300,711218.400,711046.900,711514.600,329584.000,711954.900,0.000
313332.700,298973.900,711235.500,711218.400,711048.300,711515.800,329414.800,711956.600,0.000
313017.300,298687.400,711215.900,711196.600,711029.700,711497.000,328865.000,711937.900,0.000
312984.400,298660.500,711218.100,711198.000,711032.200,711499.300,328582.500,711940.300,0.000
313212.000,298864.300,711234.000,711213.600,711047.900,711515.300,328642.900,711956.000,0.000
313241.800,298887.400,711231.800,711211.100,711046.100,711513.800,328531.400,711954.300,0.000
312926.100,298596.200,711210.900,711187.900,711025.800,711493.300,328003.800,711934.200,0.000
312844.700,298521.400,711212.100,711187.100,711027.400,711494.900,327666.200,711935.800,0.000
313069.900,298721.400,711229.900,711204.400,711044.900,711512.400,327705.100,711953.400,0.000
313174.200,298811.900,711235.800,711209.600,711050.900,711518.100,327676.900,711958.900,0.000
312884.200,298542.000,711216.700,711188.600,711032.100,711499.600,327197.300,711940.300,0.000
312731.300,298402.800,711211.600,711181.700,711027.700,711494.800,326788.800,711936.200,0.000
312931.000,298587.000,711229.300,711199.300,711045.600,711512.800,326786.500,711953.900,0.000
313097.800,298735.000,711240.400,711210.100,711056.800,711524.300,326824.400,711965.100,0.000
312850.900,298503.700,711224.600,711192.300,711041.600,711509.200,326411.800,711949.700,0.000
312624.600,298294.500,711212.100,711177.300,711029.700,711496.900,325940.800,711937.700,0.000
312770.900,298428.300,711227.000,711191.500,711044.700,711512.200,325882.900,711952.800,0.000
312989.300,298624.200,711241.500,711205.800,711058.800,711526.300,325967.800,711967.000,0.000
312809.800,298454.600,711226.200,711189.000,711044.300,711511.500,325638.200,711953.100,0.000
312550.300,298217.700,711213.700,711172.900,711032.600,711499.700,325146.800,711941.100,0.000
312643.500,298302.600,711225.200,711183.000,711044.000,711511.100,325031.800,711952.200,0.000
312898.800,298533.400,711246.300,711204.600,711065.000,711532.500,325151.700,711973.800,0.000
312806.200,298446.600,711241.800,711197.800,711060.800,711528.100,324930.500,711969.600,0.000
312491.300,298162.800,711220.400,711172.400,711040.100,711507.600,324400.500,711948.700,0.000
312507.700,298178.400,711222.600,711173.100,711042.900,711510.100,324195.700,711951.300,0.000
312763.100,298408.400,711241.800,711192.700,711062.400,711529.400,324313.500,711970.700,0.000
312758.600,298402.100,711244.400,711193.400,711065.000,711531.900,324193.500,711973.400,0.000
312437.900,298110.000,711224.100,711166.900,711045.100,711512.200,323673.700,711953.900,0.000
312407.500,298085.900,711226.600,711165.700,711048.200,711515.400,323414.800,711957.000,0.000
312648.400,298303.500,711247.800,711187.100,711069.600,711536.800,323511.800,711978.100,0.000
312698.200,298343.800,711248.000,711184.800,711070.000,711537.300,323456.400,711978.300,0.000
312385.100,298055.300,711226.200,711145.400,711048.400,711516.100,322962.300,711956.800,0.000
312280.400,297963.800,711222.900,711104.800,711045.600,711512.900,322623.600,711953.900,0.000
312500.000,298163.700,711241.200,711122.800,711063.800,711531.400,322684.600,711972.300,0.000
312631.500,298279.400,711248.600,711075.600,711072.600,711540.000,322715.700,711981.100,0.000
312343.800,298015.000,711214.500,710500.600,711049.500,711516.900,322273.600,711957.400,0.000
312175.100,297866.300,711203.400,709849.800,711043.700,711511.100,321883.100,711951.800,0.000
312371.700,298047.900,711222.200,709772.400,711062.900,711530.400,321909.800,711970.900,0.000
312547.800,298207.900,711233.800,709795.600,711073.900,711541.400,321988.900,711982.300,0.000
312310.200,297986.100,711214.800,709149.200,711056.400,711523.800,321616.200,711964.600,0.000
312076.100,297773.800,711199.200,708316.000,711042.400,711509.800,321162.200,711950.600,0.000
312221.300,297908.400,711216.200,708137.000,711060.100,711527.100,321128.300,711967.900,0.000
312445.800,298111.100,711233.100,708229.400,711076.800,711543.900,321252.200,711984.800,0.000
312284.600,297960.300,711218.900,707663.400,711062.800,711530.400,320974.000,711971.300,0.000
311999.000,297703.900,711199.600,706724.600,711045.100,711512.500,320487.000,711953.500,0.000
312081.300,297784.600,711211.100,706411.900,711056.800,711524.100,320379.600,711964.900,0.000
312325.200,298005.600,711229.300,706522.100,711074.600,711542.200,320517.000,711983.100,0.000
312253.100,297934.800,711224.700,706117.200,711070.800,711537.900,320344.200,711979.600,0.000
311942.600,297655.200,711204.900,705179.000,711052.400,711519.400,319847.300,711960.900,0.000
311951.400,297668.300,711208.500,704744.400,711056.800,711524.000,319655.600,711964.700,0.000
312199.300,297894.000,711224.900,704843.500,711073.100,711540.000,319791.700,711980.900,0.000
312204.400,297898.200,711223.000,704598.300,711071.500,711538.800,319713.700,711979.100,0.000
311881.400,297603.900,711202.900,703713.500,711052.300,711519.600,319229.300,711960.300,0.000
311812.400,297542.800,711199.800,703177.300,711050.000,711516.900,318956.700,711958.000,0.000
312063.200,297770.400,711221.600,703251.400,711071.600,711538.700,319079.100,711979.900,0.000
312148.200,297843.700,711226.200,703143.400,711076.600,711543.900,319081.200,711984.600,0.000
311836.800,297562.300,711204.800,702339.300,711055.900,711523.500,318623.800,711963.900,0.000
311714.500,297457.300,711201.800,701730.800,711054.000,711521.100,318299.900,711962.200,0.000
311924.600,297647.600,711219.900,701736.600,711072.100,711539.600,318373.900,711980.000,0.000
312067.400,297770.500,711226.100,701730.900,711078.300,711545.600,318438.800,711986.100,0.000
311820.500,297544.900,711212.800,701049.700,711065.600,711532.900,318068.200,711973.800,0.000
311629.200,297375.600,711203.800,700347.800,711057.100,711524.200,317678.100,711965.600,0.000
311798.400,297530.400,711215.800,700272.700,711069.200,711536.400,317695.300,711977.600,0.000
312003.800,297713.400,711232.800,700356.600,711085.800,711553.300,317820.700,711993.900,0.000
311791.500,297514.100,711216.400,699771.800,711069.800,711537.600,317494.800,711978.100,0.000
311551.900,297297.800,711201.800,699004.900,711055.900,711523.500,317056.400,711964.300,0.000
311678.700,297412.900,711212.800,698841.400,711067.400,711534.600,317022.700,711975.900,0.000
311910.500,297619.900,711231.500,698964.900,711086.400,711553.800,317177.600,711994.400,0.000
311769.800,297486.600,711219.800,698515.000,711074.600,711542.200,316943.700,711982.900,0.000
311476.300,297217.300,711200.900,697701.800,711056.300,711523.400,316472.000,711964.700,0.000
311547.000,297282.000,711213.100,697438.500,711068.700,711535.400,316370.500,711976.900,0.000
311801.300,297510.800,711230.200,697575.600,711085.600,711552.900,316529.500,711994.300,0.000
311737.200,297446.200,711222.800,697263.900,711078.600,711545.800,316387.500,711987.300,0.000
311441.700,297177.600,711206.800,696459.500,711063.000,711530.600,315924.500,711971.600,0.000
311440.800,297178.300,711209.500,696078.900,711066.300,711533.800,315741.300,711974.700,0.000
311686.900,297400.800,711227.900,696199.300,711084.500,711552.100,315889.900,711993.100,0.000
311712.800,297420.300,711228.800,696033.200,711085.000,711552.700,315848.600,711993.800,0.000
311404.900,297139.600,711209.300,695249.800,711066.300,711533.800,315396.900,711974.900,0.000
311330.400,297076.900,711207.500,694753.400,711064.600,711532.100,315140.200,711973.800,0.000
311568.000,297294.300,711228.300,694834.500,711085.400,711552.500,315268.100,711994.100,0.000
311666.700,297381.800,711235.100,694786.800,711092.400,711559.700,315306.400,712001.200,0.000
311375.000,297115.500,711215.800,694062.100,711073.600,711540.600,314891.200,711982.300,0.000
311238.000,296992.800,711210.600,693468.600,711068.800,711535.600,314568.700,711977.400,0.000
311449.600,297187.800,711230.600,693494.400,711088.800,711556.000,314657.800,711997.300,0.000
311613.100,297336.000,711243.600,693549.400,711101.400,711568.800,314762.700,712010.000,0.000
311350.400,297092.100,711223.600,692907.000,711082.000,711548.900,314394.700,711990.400,0.000
311152.000,296916.500,711215.600,692233.200,711074.400,711541.300,314016.600,711982.100,0.000
311316.300,297069.900,711230.800,692171.400,711089.500,711556.600,314047.300,711998.300,0.000
311522.000,297254.700,711243.100,692287.300,711101.800,711568.800,314194.100,712010.500,0.000
311323.600,297069.400,711226.600,691770.300,711085.800,711552.700,313911.800,711994.100,0.000
311069.800,296841.100,711214.100,691031.500,711073.700,711540.600,313488.000,711982.300,0.000
311183.800,296948.200,711229.500,690878.100,711088.900,711556.200,313457.400,711997.700,0.000
311414.800,297158.100,711244.400,691024.800,711103.300,711570.800,313626.700,712012.300,0.000
311294.700,297042.800,711233.600,690642.600,711092.700,711560.400,313437.100,712001.700,0.000
311005.800,296781.100,711217.900,689868.200,711077.400,711544.800,312985.900,711986.300,0.000
311052.600,296829.700,711223.900,689595.900,711083.700,711551.400,312872.400,711992.300,0.000
311311.600,297068.100,711243.100,689760.600,711102.800,711570.400,313055.400,712011.800,0.000
311281.700,297036.500,711243.200,689527.900,711103.400,711570.400,312971.600,712012.100,0.000
310966.500,296751.200,711223.400,688748.100,711083.600,711551.100,312516.800,711992.300,0.000
310951.000,296743.900,711227.400,688371.300,711087.800,711554.900,312337.800,711996.400,0.000
311198.800,296969.000,711246.700,688509.700,711106.700,711574.000,312500.500,712015.700,0.000
311241.000,297002.500,711249.100,688396.100,711109.200,711576.400,312496.400,712018.100,0.000
310932.200,296720.200,711229.300,687645.300,711089.900,711556.800,312063.300,711998.400,0.000
310847.200,296646.000,711226.400,687154.600,711087.100,711554.300,311806.000,711995.900,0.000
311078.600,296858.800,711246.800,687251.400,711107.200,711574.400,311940.600,712016.300,0.000
311203.800,296972.300,711257.900,687269.100,711118.200,711585.700,312026.200,712027.400,0.000
310920.000,296712.300,711237.800,686592.900,711098.100,711565.400,311639.800,712007.300,0.000
310744.100,296553.700,711225.500,685982.600,711086.000,711553.100,311295.300,711995.300,0.000
310941.700,296737.600,711242.800,686008.400,711103.200,711570.500,311383.800,712012.400,0.000
311114.700,296892.700,711252.900,686097.400,711113.600,711580.900,311512.600,712022.600,0.000
310884.700,296677.800,711237.100,685522.800,711098.200,711565.400,311195.300,712007.100,0.000
310669.300,296483.900,711226.900,684848.000,711088.300,711555.800,310816.200,711997.300,0.000
310818.700,296620.900,711240.100,684780.300,711101.000,711568.600,310841.800,712010.200,0.000
311047.000,296828.400,711256.900,684939.600,711118.000,711585.500,311018.100,712027.300,0.000
310870.100,296666.300,711234.500,684475.600,711104.100,711571.800,310775.600,712013.100,0.000
310604.300,296426.500,711220.100,683779.100,711089.500,711557.100,310354.500,711998.300,0.000
310691.200,296506.000,711230.600,683829.600,711098.100,711565.400,310301.200,712007.100,0.000
310934.000,296728.700,711239.900,684242.000,711113.200,711581.100,310489.800,712022.400,0.000
310858.500,296661.700,711237.400,683968.400,711110.900,711578.300,310361.100,712019.800,0.000
310549.700,296380.600,711229.600,683304.700,711092.700,711560.300,309908.700,712002.000,0.000
310570.400,296399.700,711236.600,683251.600,711098.000,711565.700,309784.200,712007.200,0.000
310813.400,296620.600,711251.300,683644.700,711114.000,711580.900,309961.300,712023.100,0.000
310783.200,296589.900,711243.800,683652.800,711106.800,711573.600,309885.800,712015.700,0.000
310465.900,296300.800,711222.000,683093.100,711083.400,711550.900,309440.000,711992.900,0.000
310423.800,296266.700,711223.100,682884.400,711084.400,711551.600,309239.600,711993.900,0.000
310676.700,296497.300,711243.200,683215.700,711104.500,711571.400,309412.700,712013.900,0.000
310743.000,296554.400,711245.400,683327.800,711106.700,711574.200,309446.900,712016.200,0.000
310444.100,296280.100,711226.800,682780.800,711088.400,711555.600,309037.100,711997.500,0.000
310329.800,296179.200,711222.100,682429.100,711083.800,711550.600,308762.400,711992.900,0.000
310543.000,296374.000,711238.300,682665.900,711100.100,711566.800,308887.100,712009.300,0.000
310673.900,296490.000,711246.500,682855.900,711108.400,711575.400,308987.400,712017.400,0.000
310397.600,296235.900,711226.900,682351.900,711088.500,711556.000,308625.300,711997.900,0.000
310232.500,296089.000,711219.400,681889.800,711081.300,711548.400,308298.800,711990.600,0.000
310424.600,296263.300,711234.600,682042.900,711096.400,711563.600,308380.400,712005.800,0.000
310608.300,296424.600,711245.600,682293.200,711107.600,711574.600,308530.100,712016.400,0.000
310388.800,296218.600,711230.100,681884.900,711092.100,711559.300,308242.100,712000.800,0.000
310161.000,296017.200,711216.600,681328.900,711078.300,711545.400,307864.300,711987.500,0.000
310314.900,296161.400,711234.400,681383.100,711095.700,711563.400,307902.900,712005.300,0.000
