EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
333975.700,321502.100,710736.300,710791.300,710523.200,710989.700,538714.200,711397.600,0.000
334305.800,321812.400,710760.600,710815.800,710547.600,711014.100,538343.900,711422.100,0.000
334234.900,321743.900,710752.800,710807.700,710539.600,711006.400,537614.300,711413.900,0.000
333809.200,321347.800,710732.600,710787.100,710519.300,710985.900,536440.800,711394.000,0.000
333766.500,321318.100,710736.100,710790.400,710522.800,710989.400,535604.400,711397.300,0.000
334085.900,321624.500,710759.500,710813.800,710546.000,711012.600,535221.300,711420.800,0.000
334122.800,321656.300,710762.300,710816.600,710548.900,711015.600,534617.100,711424.100,0.000
333689.800,321250.700,710736.900,710790.800,710523.000,710990.000,533468.600,711398.800,0.000
333557.600,321133.000,710734.800,710788.600,710521.100,710988.100,532552.600,711396.900,0.000
333854.200,321414.500,710756.100,710810.400,710542.700,711009.600,532139.300,711418.400,0.000
334005.700,321555.800,710767.700,710821.600,710554.500,711020.600,531660.800,711429.600,0.000
333613.600,321184.700,710746.000,710799.600,710532.300,710998.800,530580.800,711408.100,0.000
333384.700,320977.400,710736.100,710789.900,710522.500,710989.400,529582.300,711398.500,0.000
333619.400,321199.800,710751.400,710805.400,710538.400,711004.900,529099.700,711413.900,0.000
333848.900,321414.300,710765.500,710819.300,710552.400,711019.100,528702.600,711428.200,0.000
333516.600,321102.100,710742.900,710796.500,710529.600,710996.400,527719.200,711405.800,0.000
333220.000,320829.900,710730.300,710783.800,710517.100,710983.800,526672.700,711393.600,0.000
333412.400,321014.300,710748.500,710801.800,710534.800,711001.800,526144.600,711411.700,0.000
333685.700,321266.400,710763.900,710817.800,710550.400,711017.400,525797.900,711427.400,0.000
333438.300,321029.800,710747.600,710801.300,710533.900,711001.100,524930.900,711410.800,0.000
333071.100,320692.900,710730.800,710783.900,710516.600,710984.300,523837.700,711394.200,0.000
333199.100,320821.100,710749.900,710803.500,710536.300,711003.800,523251.300,711413.900,0.000
333517.800,321123.100,710771.300,710825.000,710557.800,711024.900,522948.200,711435.100,0.000
333355.400,320966.900,710754.100,710807.900,710540.700,711007.900,522185.400,711418.100,0.000
332938.100,320578.500,710727.200,710780.900,710513.600,710980.800,521065.600,711390.900,0.000
332987.000,320632.100,710741.600,710794.700,710528.400,710995.100,520397.600,711405.600,0.000
333326.800,320953.300,710767.200,710820.400,710553.600,711020.600,520110.700,711431.100,0.000
333280.500,320903.600,710759.700,710812.900,710546.300,711013.100,519486.600,711423.900,0.000
332858.500,320509.400,710737.600,710790.700,710524.300,710991.100,518397.700,711402.300,0.000
332793.300,320458.800,710738.900,710791.500,710525.300,710991.900,517615.000,711403.100,0.000
333135.000,320782.700,710768.300,710821.100,710554.700,711021.600,517323.100,711432.600,0.000
333201.300,320843.000,710769.300,710822.300,710555.600,711022.400,516824.600,711433.800,0.000
332776.100,320443.000,710740.700,710793.600,710527.100,710993.900,515756.400,711405.300,0.000
332617.800,320299.400,710733.800,710786.100,710520.300,710986.900,514885.200,711398.200,0.000
332908.500,320572.800,710757.400,710809.600,710543.700,711010.800,514540.000,711421.800,0.000
333101.700,320754.200,710776.600,710829.300,710562.700,711029.700,514181.900,711441.300,0.000
332720.800,320391.300,710749.800,710802.100,710536.100,711003.100,513197.100,711414.900,0.000
332481.200,320174.400,710741.300,710793.400,710527.900,710994.600,512264.900,711406.500,0.000
332707.300,320392.000,710758.700,710810.400,710544.900,711011.400,511850.700,711423.700,0.000
332929.000,320598.800,710768.700,710820.000,710554.900,711021.400,511522.900,711433.400,0.000
332637.400,320324.300,710752.300,710803.000,710539.100,711005.700,510661.200,711417.500,0.000
332331.900,320044.300,710738.900,710788.800,710526.100,710992.800,509679.700,711405.200,0.000
332540.600,320248.700,710763.400,710813.100,710550.400,711017.200,509236.100,711429.700,0.000
332817.800,320508.300,710775.400,710825.600,710562.800,711029.100,508956.700,711441.900,0.000
332577.300,320275.300,710755.100,710804.400,710542.900,711009.300,508172.900,711421.800,0.000
332187.000,319908.400,710729.900,710778.100,710518.100,710984.700,507132.500,711397.300,0.000
332293.800,320015.300,710745.600,710793.200,710533.600,711000.500,506589.800,711413.300,0.000
332623.600,320326.700,710772.400,710819.900,710560.300,711027.000,506372.800,711440.300,0.000
332502.400,320209.600,710761.000,710808.200,710549.600,711015.600,505733.800,711428.800,0.000
332099.600,319836.200,710737.300,710783.600,710526.900,710992.600,504701.000,711406.400,0.000
332131.800,319875.000,710749.600,710795.400,710539.300,711005.400,504077.200,711419.300,0.000
332461.800,320184.100,710776.800,710822.600,710566.400,711032.300,503847.800,711446.100,0.000
332442.600,320161.100,710770.900,710816.400,710560.600,711026.800,503314.900,711440.600,0.000
332028.100,319778.700,710746.000,710790.300,710536.300,711002.400,502305.700,711416.100,0.000
331937.200,319702.100,710742.900,710786.500,710533.000,710999.400,501562.100,711413.300,0.000
332258.300,320007.200,710770.700,710814.600,710560.500,711027.300,501316.100,711440.900,0.000
332360.500,320095.900,710778.300,710822.000,710568.500,711035.100,500927.700,711449.000,0.000
331939.600,319697.400,710747.100,710789.900,710538.100,711004.800,499945.400,711418.500,0.000
331769.700,319550.400,710743.100,710784.500,710533.600,711000.400,499137.600,711414.600,0.000
332042.600,319808.600,710766.200,710807.700,710556.800,711023.600,498837.100,711438.000,0.000
332219.900,319968.200,710773.900,710816.100,710564.800,711031.900,498518.500,711445.900,0.000
331880.900,319648.500,710753.900,710795.100,710545.400,711012.100,497642.700,711426.200,0.000
331637.500,319428.700,710745.600,710785.400,710537.300,711004.000,496771.500,711418.600,0.000
331850.200,319631.600,710763.000,710802.900,710554.600,711021.900,496396.700,711436.100,0.000
332111.100,319875.900,710780.900,710820.800,710572.400,711039.500,496169.100,711454.000,0.000
331826.900,319605.700,710755.900,710795.500,710548.100,711015.200,495376.000,711430.100,0.000
331490.000,319292.500,710737.100,710775.600,710529.700,710996.600,494437.000,711411.700,0.000
331652.200,319452.300,710754.100,710792.100,710546.300,711013.400,494010.900,711428.700,0.000
331951.600,319728.800,710774.300,710812.400,710566.300,711033.200,493810.600,711448.900,0.000
331777.400,319562.600,710764.800,710801.900,710557.300,711024.500,493154.100,711439.600,0.000
331392.900,319210.100,710742.400,710778.400,710535.900,711003.300,492182.600,711418.500,0.000
331479.800,319300.300,710756.200,710791.400,710549.500,711016.600,491676.500,711431.800,0.000
331795.600,319594.800,710776.900,710812.800,710570.600,711037.400,491495.400,711452.800,0.000
331709.200,319505.600,710770.100,710805.700,710563.700,711031.000,490946.300,711445.900,0.000
331296.300,319121.500,710743.700,710777.800,710537.800,711004.800,489968.800,711419.900,0.000
331298.800,319133.800,710750.800,710784.400,710545.300,711012.000,489370.900,711427.300,0.000
331609.500,319425.300,710771.800,710805.400,710566.200,711032.800,489174.600,711448.400,0.000
331631.000,319438.700,710770.700,710804.100,710565.400,711031.800,488743.100,711447.800,0.000
331241.400,319075.700,710749.200,710781.700,710544.300,711011.200,487817.400,711426.800,0.000
331149.300,318997.200,710751.800,710783.600,710547.300,711014.500,487133.900,711429.900,0.000
331451.500,319281.800,710775.900,710807.300,710570.900,711038.000,486925.400,711453.600,0.000
331561.200,319376.400,710777.800,710809.300,710572.600,711039.900,486592.800,711455.900,0.000
331177.600,319014.200,710752.300,710782.900,710548.300,711015.400,485709.400,711431.400,0.000
330987.900,318843.700,710746.100,710775.800,710542.700,711009.600,484941.900,711425.300,0.000
331251.800,319093.600,710767.600,710796.500,710563.700,711030.500,484679.600,711446.300,0.000
331459.200,319286.100,710780.600,710809.200,710576.100,711043.400,484445.700,711459.300,0.000
331144.100,318986.500,710761.300,710789.000,710557.200,711024.600,483654.800,711440.300,0.000
330883.400,318747.700,710751.600,710778.400,710547.900,711015.200,482827.500,711431.100,0.000
331061.900,318919.300,710763.900,710791.100,710560.800,711027.800,482476.100,711444.100,0.000
331327.300,319164.900,710780.100,710807.100,710576.800,711043.600,482304.600,711460.000,0.000
331100.800,318952.200,710767.700,710793.800,710564.300,711031.400,481628.100,711447.900,0.000
330776.900,318653.600,710751.400,710776.400,710548.600,711016.100,480748.800,711432.200,0.000
330884.200,318753.400,710756.000,710780.900,710553.600,711021.000,480315.100,711437.200,0.000
331189.300,319032.500,710775.900,710800.700,710573.500,711040.600,480177.300,711456.900,0.000
331054.100,318899.400,710768.900,710793.200,710566.900,711033.600,479613.900,711450.500,0.000
330684.300,318559.300,710753.700,710776.900,710552.300,711019.400,478716.800,711435.900,0.000
330733.400,318609.300,710761.000,710784.000,710559.800,711027.200,478217.600,711443.600,0.000
331064.600,318917.000,710784.200,710807.100,710582.800,711049.900,478093.300,711467.100,0.000
331017.400,318868.500,710781.100,710804.000,710580.300,711047.000,477638.600,711464.300,0.000
330595.500,318475.800,710752.700,710774.100,710552.300,711019.400,476717.000,711436.400,0.000
330564.200,318454.200,710755.100,710775.600,710554.700,711021.800,476142.800,711439.000,0.000
330885.000,318754.000,710779.800,710800.200,710579.100,711046.200,476001.100,711463.700,0.000
330953.300,318812.100,710784.100,710804.600,710583.600,711050.700,475664.700,711468.100,0.000
330546.700,318431.300,710755.900,710775.100,710555.800,711023.100,474780.700,711440.300,0.000
330416.200,318315.900,710753.300,710771.800,710553.800,711021.000,474111.900,711438.400,0.000
330718.500,318600.300,710777.300,710795.700,710577.800,711044.900,473941.300,711462.300,0.000
330871.000,318736.400,710783.300,710802.100,710584.100,711051.300,473697.000,711468.900,0.000
330486.300,318371.900,710754.100,710771.900,710555.600,711022.500,472866.200,711440.300,0.000
330285.600,318189.500,710747.700,710763.900,710549.400,711016.100,472131.700,711434.100,0.000
330545.100,318435.400,710773.600,710789.900,710575.100,711041.900,471912.700,711459.800,0.000
330790.500,318663.300,710792.600,710809.000,710593.900,711061.000,471764.600,711478.900,0.000
330490.900,318375.800,710772.600,710787.800,710574.500,711041.300,471044.200,711459.400,0.000
330181.400,318088.400,710754.100,710768.300,710556.700,711023.700,470220.700,711441.800,0.000
330371.000,318267.000,710769.700,710783.600,710572.100,711039.100,469919.000,711456.800,0.000
330668.400,318543.400,710790.700,710805.400,710593.200,711060.300,469818.100,711478.100,0.000
330457.300,318339.000,710778.000,710791.600,710580.600,711047.800,469207.900,711466.000,0.000
330100.300,318005.300,710756.300,710768.000,710559.200,711026.800,468348.100,711444.800,0.000
330226.500,318128.500,710773.300,710784.900,710576.600,711044.200,467981.100,711462.100,0.000
330555.000,318435.800,710800.500,710812.500,710603.200,711070.700,467912.600,711488.800,0.000
330396.800,318279.800,710779.700,710790.700,710582.400,711049.700,467375.800,711468.400,0.000
330006.100,317919.200,710756.400,710766.200,710560.300,711027.400,466506.500,711446.100,0.000
330043.600,317962.900,710767.600,710776.900,710571.900,711039.300,466048.100,711457.800,0.000
330374.700,318273.400,710793.600,710803.000,710597.200,711064.600,465971.900,711483.300,0.000
330360.800,318256.000,710790.900,710800.200,710594.600,711062.100,465594.400,711481.000,0.000
329970.300,317888.300,710767.800,710775.800,710572.100,711039.500,464751.400,711458.600,0.000
329904.400,317830.500,710764.700,710771.800,710569.300,711036.800,464184.900,711455.400,0.000
330219.900,318124.000,710790.800,710798.100,710595.300,711062.900,464082.300,711481.600,0.000
330300.200,318189.400,710796.600,710803.900,710601.100,711068.400,463810.200,711487.600,0.000
329920.300,317833.200,710773.900,710779.400,710579.100,711046.100,463003.300,711464.900,0.000
329786.000,317713.300,710770.600,710775.300,710576.100,711043.300,462370.300,711461.900,0.000
330066.800,317973.600,710791.100,710796.100,710596.300,711063.800,462215.200,711482.700,0.000
330230.400,318121.400,710797.400,710802.600,710603.100,711070.300,462027.400,711489.500,0.000
329878.900,317791.700,710774.300,710778.300,710580.600,711047.800,461280.400,711466.900,0.000
329656.000,317588.200,710766.600,710768.800,710573.200,711040.300,460568.300,711459.800,0.000
329904.900,317823.800,710789.400,710791.900,710596.100,711062.900,460370.800,711482.700,0.000
330136.800,318032.700,710803.100,710805.700,710609.200,711076.000,460253.200,711495.600,0.000
329863.700,317770.500,710785.100,710787.000,710591.800,711058.800,459606.300,711478.500,0.000
329570.100,317499.900,710772.400,710772.600,710579.700,711046.900,458836.500,711466.300,0.000
329723.800,317648.600,710784.800,710785.100,710592.500,711059.400,458541.800,711479.100,0.000
330022.000,317923.300,710806.700,710807.100,710613.900,711080.800,458487.500,711500.800,0.000
329851.500,317757.000,710797.600,710797.100,710605.000,711071.600,457967.900,711491.800,0.000
329492.600,317425.200,710777.300,710775.800,710585.700,711052.600,457157.800,711472.500,0.000
329586.300,317518.300,710788.400,710786.700,710596.800,711063.900,456794.000,711483.900,0.000
329888.000,317798.700,710804.200,710802.400,710612.300,711079.400,456730.500,711499.100,0.000
329801.400,317711.600,710798.400,710795.900,710606.600,711073.800,456313.500,711493.500,0.000
329389.400,317325.100,710770.900,710766.600,710579.900,711046.900,455474.600,711466.600,0.000
329411.800,317353.800,710780.100,710775.100,710588.900,711055.900,455035.600,711476.100,0.000
329732.700,317653.900,710802.100,710797.500,710610.700,711077.900,454984.600,711498.200,0.000
329764.800,317677.700,710806.600,710801.300,710614.800,711082.300,454695.700,711502.300,0.000
329379.800,317319.800,710785.400,710778.800,710594.900,711062.100,453908.900,711482.000,0.000
329296.300,317251.600,710784.400,710776.800,710594.400,711061.600,453368.400,711481.600,0.000
329602.000,317542.100,710807.900,710801.000,710617.500,711084.700,453289.900,711505.100,0.000
329700.200,317628.600,710807.800,710801.100,710617.500,711084.800,453070.400,711505.100,0.000
329346.600,317298.300,710790.700,710782.400,710600.800,711068.100,452336.800,711488.600,0.000
329182.900,317159.900,710788.000,710778.300,710598.400,711065.700,451722.500,711486.600,0.000
329433.300,317399.000,710802.300,710792.900,710613.100,711080.100,451573.400,711501.100,0.000
329616.800,317567.800,710809.900,710800.800,710621.100,711087.800,451443.000,711508.800,0.000
329306.300,317274.700,710790.300,710780.100,710602.100,711068.800,450776.600,711489.700,0.000
