EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8
407999.7,-750000.1,14268.55,345490.3,-178496.9,304724.3,264679.1,-283488.9
508106.5,-750000.1,-334583.8,232974.2,-257401,457369.4,38251.08,-242398
710968.3,-469187.4,-368434.6,479217,-392294.5,571048.5,-328880.6,-187931.9
750000.1,10546.27,531606.3,462430,7917.882,582337.1,-166233.2,25538.84
750000.1,620145.4,750000.1,505182.4,385488.3,727843.8,343347.5,331801.8
750000.1,674237.2,750000.1,750000.1,544033.9,750000.1,541721.9,460130.3
750000.1,673838.8,750000.1,750000.1,723266.9,750000.1,625449.6,561991.1
750000.1,673726.9,678872.6,750000.1,673410.3,750000.1,615107.4,642810.8
750000.1,697177.9,750000.1,750000.1,658298.3,750000.1,589142.5,640958.6
750000.1,750000.1,750000.1,750000.1,681291.8,750000.1,593891.9,750000.1
750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,740012.6,750000.1
750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
750000.1,721269.6,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
750000.1,692022.8,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
722435.7,665427.8,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
696523.8,641883.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
673227.6,620719.7,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
651435.4,600949.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
631093.8,582531.4,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
612844.9,566033,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
596428.3,551182.9,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
580939.1,537190.9,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
566097.1,523802.3,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
552699.1,511739,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
540680.8,500915,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
529300.7,490661.8,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
518168.4,480643.6,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
507972.9,471475.7,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
498901.8,463318.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
490361,455642.7,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
481835.6,447977.6,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
473892.3,440845.2,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
466882.3,434551.4,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
460342.1,428676.6,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
453686.3,422702.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
447367.6,417041.2,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
441843.4,412090.5,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
436770.1,407543.3,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
431546.6,402857.8,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
426392.6,398234.6,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
421915.3,394226.7,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
417915.6,390644,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
413786.8,386941.7,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
409558.1,383157.4,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
405868.5,379862.7,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
402665.2,376998.7,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
