EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8
310076.3,290811.1,712061.5,712117.9,711847.1,712315.9,452088.1,712737.6
310598.3,291428.4,712073.9,712130.4,711859.2,712328.1,451615.9,712749.9
310280.1,291130,712035.1,712091.1,711820.5,712289.3,450393.8,712711.1
309595.5,290391.5,711986.6,712042.7,711771.9,712240.8,448691.4,712662.9
309684.4,290494.7,711982.3,712038.4,711767.6,712236.3,447690.1,712658.9
310234.7,291135.2,711996.3,712052.6,711781.8,712250.4,447257,712673
310095.7,291037.2,711968.6,712025.1,711754.1,712222.4,446255.8,712645.2
309368.2,290260,711917.5,711973.6,711703.1,712171.4,444577.7,712594.6
309307,290192.4,711908.4,711964.3,711694.3,712162.8,443459.2,712585.8
309871.5,290839.1,711932,711987.1,711716.9,712185.4,443058.1,712608.9
309923.8,290947,711918.6,711974.1,711704,712172.5,442278.9,712595.9
309186.3,290165.2,711860.6,711916.1,711646.3,712114.4,440652.1,712538.5
308973.8,289928.1,711847.1,711902.4,711632.4,712100.6,439428.3,712524.6
309508.8,290533.3,711873.7,711928.7,711658.9,712127.3,439011.3,712551.1
309728,290823.4,711873.3,711928.2,711658.5,712127,438421.8,712550.9
309057.1,290120.1,711823.2,711878.1,711608.9,712076.9,436923.3,712501.4
308682.5,289705.8,711800.9,711856,711586.6,712054.9,435584.7,712479.5
309131.5,290211.8,711822.4,711877.4,711607.7,712076.3,435089.6,712500.9
309488.3,290649.8,711826.6,711881.3,711612.4,712080.9,434647.8,712505.2
308925.5,290068.1,711781.6,711836.1,711567.4,712035.9,433310,712460.2
308431,289521.6,711755.3,711809.6,711540.9,712009.8,431901.3,712434.1
308795.3,289924.7,711777.8,711832.6,711564.1,712032.4,431344.3,712457.1
309266.8,290482.7,711797.6,711851.9,711583.2,712051.4,431041.3,712476.6
308832.6,290049.8,711758.5,711812.7,711543.9,712012.4,429880.5,712437.7
308230,289392.9,711722.4,711776.3,711507.6,711976.4,428415.5,712402
308451.8,289636.7,711736.7,711790.7,711522.3,711991,427733.4,712416.4
308996.3,290269.5,711759.1,711813.3,711544.9,712013.5,427502.5,712438.8
308742.2,290039.9,711735.6,711789.4,711521.1,711989.4,426567.5,712414.9
308063.8,289305.6,711696,711749.4,711481.6,711950.1,425089.2,712375.7
308138.1,289384.3,711703.9,711757.2,711489.3,711957.9,424287.4,712383.6
308712.8,290045.8,711731.6,711785.2,711516.5,711985.3,424093.1,712411.8
308620,289992.3,711713.6,711767,711499.1,711967.4,423351.3,712393.6
307903.9,289223.9,711669.8,711723,711455.4,711923.7,421891,712349.8
307837.4,289148.3,711672.8,711726.2,711458.2,711926.4,420979.4,712353.1
308416.7,289803,711705.9,711759.7,711491.4,711959.8,420797.6,712386.3
308512.8,289950.5,711704.1,711757,711489.4,711957.8,420260.2,712384.1
307801.3,289191.3,711656.3,711708.8,711442,711909.9,418849.3,712336.9
307576,288936.9,711643.8,711696.8,711429.6,711897.8,417796,712324.9
308139.2,289570.1,711676.2,711729.3,711462.1,711930.6,417604.2,712357.4
308414.6,289917.7,711686.8,711739.8,711472.6,711941.2,417273.5,712367.8
307724.2,289187.9,711642.6,711695.4,711428.6,711896.8,415942.6,712323.7
307343.5,288758.1,711627.4,711679.9,711413.7,711881.4,414771.2,712308.6
307847.1,289313.8,711659.8,711712.2,711445.5,711913.6,414512.5,712341
308262.4,289807.6,711675.9,711728.6,711461.7,711929.8,414322.3,712357.6
307673,289192.8,711633.8,711686.1,711419.8,711887.9,413140.7,712315.8
307144.1,288606.6,711607.3,711658.8,711393.1,711861.8,411865.2,712289.4
307529.7,289029.9,711634.5,711685.9,711420.6,711888.7,411498.1,712316.5
308058,289643,711659.4,711711.3,711445.3,711913.4,411421.6,712341.3
307635,289217.5,711627.4,711678.1,711413.9,711881.9,410455.2,712309.9
307000.2,288521.5,711598.7,711647.3,711385.9,711853.8,409133.2,712282.4
307228.2,288767.4,711612.8,711660.9,711400.3,711868.5,408615.4,712297
307830.4,289454.7,711641.9,711690.7,711429.1,711897.2,408602.7,712325.8
307595,289240.2,711620.5,711668.1,711408.1,711876.2,407847.2,712304.6
306873.7,288454.8,711581.1,711626.5,711369.4,711837.5,406482.5,712266.4
306961.3,288538.9,711594.3,711638.9,711382.8,711850.9,405840,712279.8
307590.5,289251.6,711630.3,711675.6,711418.8,711886.8,405859.3,712316
307543.2,289243.9,711620.2,711664.9,711408.6,711877.2,405321.6,712306.3
306791.4,288432.7,711574.7,711617.5,711364.4,711832.9,403977.8,712261.4
306711.9,288328.1,711577.6,711619.3,711367.8,711835.9,403186,712265.1
307327.2,289012.2,711615.8,711657.5,711405.4,711873.7,403183.9,712303.2
307458.8,289197.3,711616.8,711657.9,711406.1,711874.7,402843.2,712304.4
306738.7,288427,711571.8,711611.4,711362.6,711831.1,401578.1,712260.4
306491.1,288144.3,711565.1,711603.5,711357,711824.5,400647.9,712254.8
307049.1,288763.8,711602.5,711640.9,711394.1,711861.5,400583.4,712291.9
307352.9,289135.4,711612.6,711651.3,711404.3,711872.1,400408.3,712302.1
306703.4,288455,711567.4,711604.6,711359.9,711827.4,399256.7,712257.9
306298.8,288008.9,711553.3,711588.6,711346.4,711814.3,398207.5,712244.6
306760,288516.3,711586.4,711621.4,711379.5,711847.6,398048.7,712277.6
307206.3,289040.4,711607.9,711643.4,711401.2,711869.3,398025,712299.3
306670.5,288491.2,711570.9,711604.6,711364.3,711832.3,397039,712262.6
306126.2,287890.6,711543.5,711575.3,711337.5,711805.8,395885.3,712236.1
306461.5,288253.7,711569.1,711600.8,711363.6,711831.5,395598.5,712262.3
307003.7,288871.8,711595.8,711628,711390,711858.1,395661.6,712288.7
306651,288523.8,711572.6,711603.6,711367.6,711835.5,394890,712266.2
306008.7,287824.8,711542.6,711571.3,711338.6,711806.9,393685,712237.8
306207.3,288038.1,711561.4,711589.4,711357.1,711825.3,393265.2,712256.4
306799.1,288708.6,711593.6,711622.6,711389.3,711857.3,393371.9,712288.3
306622.2,288555.4,711578.4,711606.6,711375.1,711842.6,392799.9,712273.8
305919.8,287801.2,711539.3,711565.1,711336.4,711804.6,391577.6,712235.6
305951.8,287827.6,711547.4,711572.2,711344.8,711812.9,391003.6,712243.8
306550,288497.2,711584.4,711609.9,711381.5,711849.7,391112.7,712280.8
306533.9,288524.9,711575.8,711600.6,711372.8,711841.3,390723.3,712272.3
305831,287772.8,711536.6,711559.3,711334.8,711802.9,389542.6,712234.4
305713.5,287630,711537.4,711559.1,711336.4,711804.4,388828.6,712235.9
306293,288266.5,711573.8,711595.8,711372.4,711840.8,388902,712271.8
306476.1,288501.8,711579.2,711601.4,711377.8,711846.4,388717.6,712277.4
305798.5,287785.3,711537.1,711556.8,711336.8,711805,387611,712236.3
305525.9,287474.2,711532.3,711550.6,711332.4,711800.9,386771.1,712232.1
306046.3,288038.3,711567.6,711585.8,711367.4,711835.8,386775.4,712267.3
306383.8,288439.3,711580.2,711598.3,711379.9,711848.2,386740.7,712279.6
305791.5,287823.8,711540.8,711557,711341.4,711809.9,385759.7,712241.3
305371.6,287362,711522.9,711537.5,711324.6,711793.1,384803,712224.6
305786.7,287811.2,711551.6,711566.3,711353.5,711821.8,384699.8,712253.4
306260.1,288352.3,711579.2,711594.3,711380.4,711848.9,384801.7,712280.8
305798.5,287882.6,711545.1,711559.1,711347.4,711815.8,383986.4,712247.6
305260.8,287294.7,711519.1,711530.7,711322.3,711790.7,382950,712222.1
305561.3,287611.3,711546,711557.1,711349.3,711817.3,382728.1,712249
306097,288211.8,711574.8,711586.7,711378,711846.1,382880.1,712277.9
305804.8,287929.4,711549.9,711560.9,711353.3,711821.8,382266.8,712253.5
305187.5,287261.3,711519.1,711527.3,711323.2,711791.8,381193.1,712223.7
305349.7,287424.8,711537.9,711545.6,711342.5,711810.8,380840,712242.9
305920.8,288061.6,711569.7,711577.8,711374.1,711842.4,381015.3,712274.5
305798.8,287965.3,711555.1,711562.6,711359.9,711828,380586.9,712260.4
305130.3,287247.3,711515.8,711521,711321.8,711789.8,379496.2,712222.2
305143.6,287249.1,711525.6,711529.6,711331.5,711799.8,378999.2,712232.1
305732,287895.2,711561.5,711565.7,711366.9,711834.9,379180.2,712267.5
305783.3,287986.1,711557.9,711561.1,711363.4,711831.1,378943.3,712264
305113.5,287276.3,711520.8,711521.9,711327.3,711795.7,377904.8,712228.3
304970.9,287113.2,711522.3,711521.8,711329.3,711797.7,377269.7,712230.3
305514.3,287706.4,711557.4,711557.7,711364.1,711832.8,377398.4,712265.1
305738.8,287980.1,711565.9,711566.8,711372.9,711841.7,377341.9,712274.1
305115.1,287327.8,711527.4,711525.6,711335,711803.7,376386.4,712236.3
304817.9,286999.3,711518.1,711514.6,711326.5,711794.9,375615.8,712227.6
305284.2,287501.5,711548.4,711544.8,711356.6,711824.6,375653.3,712257.5
305631,287905.5,711561.4,711558.6,711369.9,711837.6,375710,712270.8
305110.8,287372.3,711529.6,711524.8,711338.6,711807.1,374890.4,712240.1
304683.4,286902.2,711513.8,711506.6,711323.3,711792.1,374019.1,712225.3
305049.6,287291.1,711539.3,711532.1,711348.7,711817.6,373950.4,712250.6
305515.4,287821.1,711565.1,711558.9,711374.9,711843.1,374119.3,712276.3
305117.3,287421.2,711538.3,711529.9,711348.6,711817,373445.5,712250.3
304575.1,286829.9,711508.9,711498.2,711320.2,711788.6,372479,712221.8
304835.9,287099.8,711532.6,711521.6,711343.6,711812.5,372298.4,712245.4
305371.4,287693.7,711563.4,711553.3,711374.2,711842.8,372527.3,712275.8
305131.9,287467.4,711541.7,711530.2,711353.1,711821.8,372034.5,712255
304524.5,286814.4,711509.4,711494.9,711321.6,711790.3,371038.2,712223.3
304637.1,286924.5,711524.6,711508.9,711337,711805.6,370708.2,712238.6
305192.9,287535.8,711558.9,711544.1,711370.8,711839.4,370943.1,712272.7
305125.3,287494.1,711549.6,711533.9,711362,711830.5,370641.7,712263.9
304489,286812.9,711514.7,711496.2,711328.2,711796.6,369655.5,712229.7
304460.2,286767.3,711519.4,711499.7,711333.5,711801.9,369187.7,712234.9
305012.3,287368.3,711554.6,711535.6,711368.6,711836.9,369401.8,712270
305120.6,287513.6,711557.3,711537.9,711371.2,711839.8,369285.6,712272.5
304491.6,286849.9,711518,711495.9,711332.8,711801.4,368348,712234.4
304317.1,286648.5,711517.6,711493.5,711332.8,711801.4,367750.1,712234.4
304832.9,287203.8,711553,711529.2,711367.8,711836.6,367915.9,712269.3
305085.9,287502.5,711561.8,711538.3,711376.6,711844.8,367950,712278.3
304510,286901.7,711522.1,711495.7,711337.7,711806,367099.1,712239.2
304202.6,286559.9,711517.2,711488.6,711333.7,711802.3,366388.2,712235.5
304647.3,287037.2,711553.4,711525,711369.7,711838.6,366472.8,712271.6
305018.8,287462,711568.7,711541.2,711384.8,711853.6,366618.3,712286.5
304533.1,286961.5,711532.9,711502.4,711349.6,711818.3,365894.3,712251.6
304097.1,286486.2,711512.8,711478.7,711329.9,711798.9,365071.6,712232.1
304435.4,286843.8,711539.8,711505.9,711357.3,711825.6,365035.8,712259.2
304911.9,287372.2,711567,711534.3,711384,711852.3,365278,712286.1
304570.5,287031.6,711542.2,711506.8,711359.6,711827.9,364729.3,712261.7
304023.6,286441.1,711514.9,711475.2,711333.6,711801.7,363831.9,712235.5
304236.6,286658.6,711536.4,711496.2,711355.3,711823.5,363666.9,712257.3
304785.9,287261.9,711572.8,711534.6,711391.5,711860,363965.4,712293.6
304597.5,287087.5,711553.9,711513.9,711372.4,711841.3,363590.7,712275.1
303987.1,286432.7,711519.8,711474.5,711339.3,711808.1,362656.5,712241.8
304060.4,286498.1,711532.9,711485.8,711353.1,711821.6,362345.8,712255.2
304615.2,287104.5,711568.1,711522.9,711387.7,711856,362640.5,712290.1
304600.4,287117.2,711561.6,711515.2,711381.6,711849.8,362452.4,712283.8
303971,286446.8,711527.1,711473.3,711348.1,711816.4,361538,712249.8
303899.6,286355.7,711529.6,711471.9,711351,711819.3,361084.3,712252.8
304433.3,286932.8,711563.3,711508.4,711384.2,711852.7,361336.2,712286.2
304576,287114.9,711565.9,711510.9,711386.7,711855.4,361313.8,712289.3
303976.2,286481.1,711531.1,711463.4,711352.7,711821.2,360462.9,712255.4
303763.8,286238.3,711528.8,711446.8,711350.6,711819.1,359882.7,712253.1
304250,286760.8,711563,711488.1,711384.2,711852.9,360073.6,712286.6
304541,287099.8,711575.5,711500.1,711397.3,711865.9,360195.6,712299.4
303998.8,286538.8,711534.8,711192.6,711363.2,711832.1,359444.8,712265.1
303648.1,286147.1,711508.3,710543.9,711347.5,711816,358738.4,712248.8
304052.8,286573.4,711537.6,710688.1,711376.8,711845.3,358828,712278.3
304456.1,287028.4,711561.4,711024.1,711396.4,711864.9,359054.5,712298.2
304022.9,286589.4,711526.6,710222.9,711366.1,711834.6,358441.9,712268.1
303558.3,286083,711503.8,709099.2,711346.4,711815.2,357650.3,712248.3
303865.2,286401.1,711529.3,709110.6,711371.7,711840.8,357630.2,712273.4
304354.2,286943.4,711556.1,709585.6,711397.9,711866.7,357927.7,712299.1
304055.6,286650.7,711532.6,708891.9,711375.9,711844.2,357467.9,712276.9
303501.5,286053.7,711501.8,707550.3,711346.8,711815.2,356609.8,712248.3
303677.3,286232.3,711519.6,707336.9,711364,711833.1,356446.5,712265.8
304218.4,286824.8,711553.9,707905,711398.1,711866.8,356779.2,712299.5
304084.8,286716.4,711541.7,707469.1,711387.1,711855.3,356511.5,712287.8
303474.7,286071.1,711508.9,706072.8,711356.3,711824.8,355640.5,712257.1
303500.2,286085.3,711514.3,705622.3,711362.2,711830.8,355326,712262.9
304049.6,286679.9,711550.8,706167.8,711398.4,711866.7,355648.9,712299.2
304085.3,286742.7,711548.1,706009.5,711395.4,711863.9,355548.8,712295.9
303461.3,286079.1,711508.8,704672.3,711357.9,711826.3,354686.1,712258.1
303349,285941.8,711509.1,704026.6,711358.9,711827.2,354238.8,712259.4
303874.9,286506.7,711543.1,704484.9,711392.4,711860.9,354516.8,712293.2
304055,286722.5,711546.4,704564.5,711395.3,711864,354569.6,712296.1
303478,286115.2,711512.8,703381.2,711363.1,711831.8,353794.9,712263.7
