EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8
620118.6,-750000.1,23545.42,283497.6,48378.48,317652.2,276415.2,-252705.4
613622.6,-750000.1,-318128,216713,-192078.3,444520.3,62917.39,-242070
742169.3,-346352,-389151.3,454724.9,-398002.2,573787.8,-359986.2,-237378.8
750000.1,254593.8,518786.2,468160.9,-43880.41,579005.8,-241327.5,-39873.91
750000.1,665982.1,750000.1,495741,345301.1,719843.1,293441.7,316440.6
750000.1,673860.9,750000.1,750000.1,518046.3,750000.1,517761.7,456151.1
750000.1,674454.2,750000.1,750000.1,715766.4,750000.1,605002.2,548837.3
750000.1,670320.9,679865.6,750000.1,673296.2,750000.1,611840.3,639608.7
750000.1,732148.1,750000.1,750000.1,659123.8,750000.1,589406.8,639391.3
750000.1,750000.1,750000.1,750000.1,676592.2,750000.1,592286.8,750000.1
750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,729074.1,750000.1
750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
750000.1,734217.6,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
750000.1,707509.8,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
744562.9,683146.6,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
720371.4,661572.6,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
698438.1,642031.6,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
677599.1,623470.9,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
658050.5,606061.5,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
640593.3,590535.9,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
624822.6,576522.9,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
609670.6,563068.8,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
595143,550165.3,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
582154.3,538654.9,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
570478.3,528309.3,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
559205.9,518310.5,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
548054,508412.6,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
538018.9,499523.6,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
529118.2,491647.2,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
520577.4,484087.7,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
511968,476462.3,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
504063.1,469469,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
497125.7,463343.5,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
490518,457501.8,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
483696.4,451457,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
477327,445824.7,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
471833.8,440981.7,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
466662.8,436412.7,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
461221,431593.3,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
456008.7,426991,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
451543.3,423058.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
447456.3,419450.7,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
443129.5,415624.7,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
438705.1,411708.3,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
435007,408454.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
431815,405652.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
428362.8,402607.2,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
424700.3,399375.3,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
421580.2,396634.9,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
418936.7,394313.4,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
416170.7,391878,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
413077.4,389147.6,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
410405,386804,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
408299.4,384969.8,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
406140,383077.1,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
